"audience","user_problem","proposed_page_or_tool","search_intent","monetisation_opportunity","source_required","maintenance_frequency","risk_level"
"Families","Don't know true all-in international-school cost (tuition + levies + bus + lunch)","Bangkok international school fee calculator & comparison by age/area","Informational + commercial","School-admission leads; sponsored school listings","isat.or.th; school published fee pages (ISB etc.); iSchoolAdvisor","Annual (fees update yearly)","Medium"
"Families","Can't match where to live to school amid Bangkok traffic","Neighborhood-by-school commute matcher (BTS/MRT + school bus vs car)","Commercial/transactional","Property/rental agent lead-gen; serviced apartments","bts.co.th; mrta.co.th; school bus zones; rental listings","Quarterly (areas/transit)","Low"
"Families","Need realistic family budget for Bangkok","Family cost-of-living calculator (school, rent, insurance, help, transport)","Informational","Email capture; planner upsell; insurance leads","Numbeo/LivingCost (directional); current listings; bot.or.th FX","Quarterly","Low"
"Families","Overwhelmed by relocation order and deadlines","Family relocation timeline & checklist (6-month pre-arrival to day 90)","Informational","Paid planner; lead-gen (agents/advisors)","immigration.go.th; thaievisa.go.th; school admission pages","Quarterly","Medium"
"Families","Dependent/guardian visa paperwork for spouse and children","Family & dependent visa guide/checklist","Informational + commercial","Vetted visa/legal lead-gen","thaievisa.go.th; ltr.boi.go.th; immigration.go.th [LEGAL-RISK]","High (quarterly/on rule change)","High"
"Families","Choosing family health insurance and where to take kids","Family healthcare & insurance guide (pediatric care, direct billing)","Commercial","Family-insurance broker lead-gen (recurring)","oic.or.th; longstay.tgia.org; hospital websites","Quarterly","Medium"
"Families","Where to live: safe, family-friendly, near schools","Best Bangkok neighborhoods for families guide (Sukhumvit/Sathorn/Nichada/Bang Na)","Informational/commercial","Property agent lead-gen","rental listings; BTS/MRT; local area data","Semi-annual","Low"
"Families","Air quality concern for children","Bangkok air quality & families guide (AQI, purifiers, mitigation)","Informational","Affiliate (purifiers); trust/retention","air4thai.pcd.go.th; tmd.go.th","Seasonal (monitor)","Low"
"Families","Need trustworthy nanny/cleaner help","Domestic help & family services directory (nannies, cleaners, activities)","Commercial/transactional","Sponsored listings; placement lead-gen","Local providers (vetted); employment rules (mol.go.th)","Quarterly","Medium"
"Families","Pet import rules and logistics","Moving pets to Thailand checklist","Informational","Pet-relocation lead-gen","official pet import/DLD sources; carriers","Semi-annual","Medium"
"Digital nomads","Which visa (DTV/LTR/Privilege) and how to apply for Bangkok","DTV & Bangkok long-stay visa comparator + checklist","Informational + commercial","Visa/legal lead-gen; pack upsell","thaievisa.go.th; ltr.boi.go.th; thailandprivilege.co.th [LEGAL-RISK]","High (quarterly)","High"
"Digital nomads","Cannot open a Thai bank account on DTV/tourist visa","Banking by visa type 2026 + workarounds","Informational/commercial","Money-transfer (Wise-type) affiliate/referral","Kasikorn official terms; bot.or.th; Bangkok Bank/SCB [LEGAL-RISK]","High (quarterly - policy churn)","High"
"Digital nomads","Risk crossing 180-day tax residency / remitting income","180-day tax-residency tracker + explainer","Informational/tool","Tax/accountant lead-gen; pack","rd.go.th; BOI LTR exemption [LEGAL-RISK - no personal advice]","High (on rule change)","High"
"Digital nomads","Day-one connectivity and getting around","SIM/eSIM, VPN, apps & BTS/MRT setup guide","Commercial/transactional","eSIM + VPN affiliate; transit","nbtc.go.th; AIS/True; BTS/MRT","Semi-annual (plans)","Low"
"Digital nomads","Where to live/work in Bangkok as a remote worker","Nomad neighborhood guide (Sukhumvit/On Nut/Ari/Phra Khanong) + coworking","Informational","Coliving/serviced apartment; coworking; property leads","rental listings; coworking sites","Semi-annual","Low"
"Digital nomads","Where to get healthcare and what insurance works","Nomad health insurance & Bangkok clinic guide","Commercial","Insurance affiliate (travel/medical)","oic.or.th; hospital websites; insurer terms","Quarterly","Medium"
"Families + nomads","Everything for the first weeks in one place","Paid 'First 90 Days in Bangkok' planner (family edition primary; nomad edition secondary)","Transactional","First paid product (test US$49 vs $79 families; ~$29-49 nomads)","Bundles all verified sources above; citations/dates","High (re-date quarterly)","Medium"
